job_id,ai_mentions,ai_details,data_mentions,data_details
nFB7ISC3OFcsdxK7AAAAAA==,[],,"['Supervised Learning', 'Reinforcement Learning', 'Python', 'XGBoost', 'scikit-learn', 'statsmodels', 'Relational Databases', 'Machine Learning Model Lifecycle', 'AWS', 'Kubernetes', 'H2O', 'Spark']","Supervised Learning: Used to build predictive models that forecast customer needs and recommend optimal financial solutions.; Reinforcement Learning: Applied to develop models that optimize recommendations for customers facing financial hardship.; Python: Primary programming language used to write custom libraries and develop data science solutions.; XGBoost: Open-source machine learning library utilized for building predictive models in production and analytical environments.; scikit-learn: Open-source ML library used for developing machine learning models as part of the data science workflow.; statsmodels: Library used for statistical modeling and analysis within the data science team.; Relational Databases: Used for managing and querying large volumes of structured data to support analytics and modeling.; Machine Learning Model Lifecycle: Involves all phases from design, training, evaluation, validation, to implementation of models.; AWS: Cloud computing platform leveraged to handle large-scale data processing and model deployment.; Kubernetes: Used to orchestrate containerized applications and support scalable deployment of data science solutions.; H2O: Technology used as part of the machine learning stack to build scalable models.; Spark: Big data processing framework employed to analyze large volumes of numeric and textual data."
XdrEhkRRuZAndmnAAAAAAA==,[],,"['Python', 'SQL', 'ESRI', 'Alteryx', 'Tableau', 'Scripting and ETL languages', 'Machine learning models', 'Mathematical concepts', 'Data architecture and warehousing', 'Big Data and streaming services', 'Hadoop ecosystem', 'R programming', 'SAS and SPSS', 'Text analysis and text mining']","Python: Used as a primary programming language for data manipulation, analysis, and scripting in the role.; SQL: Utilized for querying and managing data within databases, essential for data extraction and manipulation.; ESRI: Applied as a geographic information system tool for spatial data analysis and visualization.; Alteryx: Used for data preparation, blending, and advanced analytics workflows, including ETL processes.; Tableau: Employed for creating data visualizations and dashboards to communicate insights effectively.; Scripting and ETL languages: Advanced skills required to write scripts and develop ETL pipelines for data processing and transformation.; Machine learning models: Experience with major families of models such as regression, decision trees, clustering, SVMs, and neural networks for predictive analytics and model scoring.; Mathematical concepts: Command of advanced mathematics including calculus, partial differential equations, probability, and statistics to support modeling and analysis.; Data architecture and warehousing: Basic understanding of data architecture, data warehouses, and data marts to support data storage and retrieval.; Big Data and streaming services: Experience working with large datasets and tools to obtain, transform, and store data in big data and streaming environments.; Hadoop ecosystem: Familiarity with Hadoop and related tools such as Hive and Spark for distributed data processing and analytics.; R programming: Experience with R and its open-source ecosystem (CRAN) for statistical analysis and data science tasks.; SAS and SPSS: Knowledge of statistical software packages used for data analysis and modeling.; Text analysis and text mining: Applied techniques for extracting insights from unstructured text data."
vikyPvnmOOVrMK3UAAAAAA==,"['Large Language Models', 'Deep Learning Frameworks', 'Retrieval-Augmented Generation']","Large Language Models: Fine-tuning and applying large language models (LLMs) such as GPT, LLaMA, or Claude for natural language processing and generative AI tasks.; Deep Learning Frameworks: Using deep learning frameworks like PyTorch and TensorFlow specifically for neural network model development and fine-tuning of AI models.; Retrieval-Augmented Generation: Utilizing retrieval-augmented generation (RAG) pipelines and vector databases to enhance generative AI capabilities by combining retrieval of relevant information with language model generation.","['Machine Learning', 'Feature Engineering', 'Data Analytics', 'ML Frameworks', 'Python Programming', 'ML Pipelines', 'Cloud Integration']","Machine Learning: Developing and deploying machine learning models in enterprise or government environments to extract insights and solve complex problems from structured and unstructured data.; Feature Engineering: Applying feature engineering techniques to prepare and transform data for building effective machine learning models and end-to-end ML pipelines.; Data Analytics: Performing data analytics to understand data-rich environments and extract meaningful information to support client decision-making.; ML Frameworks: Using machine learning frameworks such as Scikit-learn for traditional ML model development and deployment.; Python Programming: Programming in Python to develop, fine-tune, and deploy machine learning and data analytics solutions.; ML Pipelines: Building end-to-end machine learning pipelines to automate data processing, model training, and deployment workflows.; Cloud Integration: Integrating AI and machine learning models into secure or cloud-hosted environments such as AWS or Azure to support scalable and compliant deployments."
KOEcsjTne8KUqX0sAAAAAA==,[],,"['Data Modeling and Visualization', 'ETL (Extract, Transform, Load)', 'Python', 'SQL', 'NiFi', 'AWS or Azure Cloud', 'CI/CD Pipelines', 'Data Quality and Integrity Assessment', 'Git/GitHub']","Data Modeling and Visualization: This role involves creating models and visual representations to extract insights from large, complex data sets.; ETL (Extract, Transform, Load): The job requires experience in ETL processes to manage and prepare data for analysis.; Python: Python is used as a primary programming language for data manipulation and analysis tasks.; SQL: SQL is utilized for managing and querying various types of databases.; NiFi: NiFi is employed for data flow automation and management within data pipelines.; AWS or Azure Cloud: Experience with cloud platforms like AWS or Azure is necessary for deploying and managing data solutions.; CI/CD Pipelines: Building and maintaining continuous integration and continuous deployment pipelines is part of the role to support data workflows and software development.; Data Quality and Integrity Assessment: The role includes assessing and ensuring the quality and integrity of data used for analysis.; Git/GitHub: Version control tools like Git and GitHub are used for managing code and collaboration."
0vkoqsWaaHsrLgRiAAAAAA==,[],,"['Supervised Learning', 'Reinforcement Learning', 'Python', 'XGBoost', 'Scikit-learn', 'Statsmodels', 'Relational Databases', 'Machine Learning', 'Python Libraries', 'Kubernetes', 'AWS', 'H2O', 'Spark']","Supervised Learning: Used to build models that predict customer needs and recommend optimal solutions in the financial domain.; Reinforcement Learning: Applied to develop models that help predict customer needs and recommend personalized financial solutions.; Python: Used for writing custom libraries and developing data science solutions within both analytical and production environments.; XGBoost: An open-source machine learning library utilized for building predictive models impacting millions of customers daily.; Scikit-learn: An open-source machine learning library used to develop and implement models for customer treatment and financial decision-making.; Statsmodels: Used as part of the open-source ML libraries to support statistical modeling in data science solutions.; Relational Databases: Utilized for managing and querying large-scale structured data essential for analytics and model development.; Machine Learning: Employed throughout all phases of model development including design, training, evaluation, validation, and implementation to drive business value.; Python Libraries: Custom libraries developed to support machine learning and data analysis workflows in production and analytical settings.; Kubernetes: Part of the technology stack leveraged to manage scalable computing environments for data science workloads.; AWS: Cloud computing platform used to support large-scale data analysis and machine learning model deployment.; H2O: Technology used within the data science stack to build and deploy machine learning models at scale.; Spark: Utilized to process and analyze huge volumes of numeric and textual data efficiently."
g2BI_dwhDGqBZXgcAAAAAA==,[],,"['Statistical Modeling', 'Machine Learning', 'Clustering', 'Classification', 'Sentiment Analysis', 'Time Series Analysis', 'Deep Learning', 'Data Retrieval and Integration', 'Data Monitoring and Alerting', 'Python', 'Conda', 'AWS', 'H2O', 'Spark', 'PySpark', 'SQL', 'Model Validation and Backtesting', 'Confusion Matrix and ROC Curve Interpretation']","Statistical Modeling: Used to personalize credit card offers and generate insights from credit bureau data to support underwriting decisions.; Machine Learning: Building models through all phases including design, training, evaluation, validation, and implementation to extract value from large datasets.; Clustering: Applied as part of data science techniques to analyze and segment data for better insights.; Classification: Used to categorize data and support predictive modeling in underwriting and other business decisions.; Sentiment Analysis: Employed to analyze textual data as part of extracting insights from large volumes of numeric and textual data.; Time Series Analysis: Used to analyze data over time, supporting modeling and forecasting tasks relevant to the business.; Deep Learning: Experience with deep learning methods is valued for advanced modeling tasks within the data science team.; Data Retrieval and Integration: Skills to retrieve, combine, and analyze data from various sources and structures to enable effective data science solutions.; Data Monitoring and Alerting: Owning monitoring solutions to promptly alert users to potential production errors in data features.; Python: Used as a primary programming language for data science and machine learning model development.; Conda: Utilized as an environment and package management system to support data science workflows.; AWS: Cloud computing platform leveraged to handle large-scale data processing and model deployment.; H2O: Machine learning platform used to build and deploy models efficiently on large datasets.; Spark: Big data processing framework used to handle and analyze huge volumes of numeric and textual data.; PySpark: Python API for Spark used to process large-scale data and build machine learning models.; SQL: Used for querying and managing relational databases to support data analytics and model building.; Model Validation and Backtesting: Practices to ensure model accuracy and reliability by validating and backtesting predictive models.; Confusion Matrix and ROC Curve Interpretation: Techniques used to evaluate classification model performance and interpret results."
18oCPxMqXOGheocuAAAAAA==,"['Deep Learning Frameworks', 'Artificial Intelligence and Machine Learning Research']",Deep Learning Frameworks: Use of TensorFlow and PyTorch for developing AI/ML capabilities applicable to defense and intelligence missions.; Artificial Intelligence and Machine Learning Research: Participate in research and development of AI/ML capabilities to support defense and intelligence objectives.,"['Data Modeling', 'Machine Learning Pipelines', 'Data Analysis', 'Data Visualization and Dashboards', 'Data Quality Assessment', 'Statistical Modeling', 'Predictive Analytics', 'Data Mining', 'Programming Languages', 'Databases and Data Processing Frameworks', 'Machine Learning Libraries', 'Cloud Environments']","Data Modeling: Design, develop, and implement data models to solve complex defense-related problems.; Machine Learning Pipelines: Design, develop, and implement machine learning pipelines to address complex defense-related challenges.; Data Analysis: Analyze large, structured and unstructured datasets from multiple sources, including sensor data, signals intelligence, satellite imagery, and operational reports.; Data Visualization and Dashboards: Build dashboards, data visualizations, and interactive tools to communicate analytical findings to non-technical audiences and senior leadership.; Data Quality Assessment: Conduct data quality assessments and recommend enhancements to existing data systems and processes.; Statistical Modeling: Apply strong understanding of statistical modeling techniques in data science projects.; Predictive Analytics: Utilize predictive analytics methods to support defense and intelligence missions.; Data Mining: Employ data mining techniques to extract insights from complex datasets.; Programming Languages: Use Python, R, or similar programming languages for data science tasks.; Databases and Data Processing Frameworks: Work with SQL and NoSQL databases, and data processing frameworks such as Spark and Hadoop.; Machine Learning Libraries: Familiarity with machine learning libraries including Scikit-learn, TensorFlow, and PyTorch.; Cloud Environments: Experience with DoD data platforms and cloud environments like AWS GovCloud and Azure Government."
Gbav3WbCOvLIce_kAAAAAA==,[],,"['Operational Research & Statistical Analysis', 'Data Visualization Tools', 'Logistics Data Analysis']",Operational Research & Statistical Analysis: Used to analyze and interpret complex logistics data to support U.S. Marine Corps logistics systems and optimize supply chain and logistics operations.; Data Visualization Tools: Developed to create effective metrics and visual representations of logistics data to support equipment readiness and decision-making.; Logistics Data Analysis: Focuses on analyzing and interpreting complex logistics data to identify strategies for optimizing supply chain and logistics operations.
j0D1iMNi9cjZUJ6cAAAAAA==,['Artificial Intelligence Tools Automation'],"Artificial Intelligence Tools Automation: Builds AI tools that automate certain intelligence analytic processes, enhancing efficiency and decision-making.","['Data Analytics', 'Data Engineering', 'Data Mining', 'Exploratory Data Analysis', 'Predictive Analysis', 'Statistical Analysis', 'Machine Learning', 'Data Visualization', 'Programming Languages (R, Python, SQL)', 'Multi-INT Analytics', 'Distributed Analytics and Scalable Algorithms', 'Algorithm Development', 'Data Science Tradecraft Compliance', 'Technical Documentation and Knowledge Modeling', 'Testing, Evaluation, Validation, and Verification (TEVV)', 'Performance Metrics and Data-Driven Decision Making', 'Version Control and Code Management']","Data Analytics: Conducts data analytics to extract insights and support informed analytic decisions in intelligence analysis contexts.; Data Engineering: Performs data engineering tasks including managing and merging disparate data sources using R, Python, or SQL to support large-scale intelligence data workflows.; Data Mining: Applies data mining techniques to discover patterns and build high-quality predictive systems for intelligence analysis.; Exploratory Data Analysis: Conducts exploratory analysis to better understand data sets and inform subsequent modeling and decision-making processes.; Predictive Analysis: Builds automated predictive analytics and ML-based tools such as recommendation engines and lead scoring systems to enhance intelligence assessments.; Statistical Analysis: Performs statistical analysis and develops statistical models to evaluate system performance, robustness, and fairness in all-source analysis contexts.; Machine Learning: Creates and applies machine learning models and automated predictive analytics to support multi-INT analytics and intelligence tradecraft.; Data Visualization: Utilizes data visualization tools including Microsoft Power BI and Tableau to create graphical and visual narrative products for analytic decisions.; Programming Languages (R, Python, SQL): Writes scripts in R and Python and uses SQL for data science workflows, managing data sources, and implementing data mining algorithms.; Multi-INT Analytics: Leverages multi-intelligence (multi-INT) data sources and spatial data to perform complex intelligence analysis and predictive modeling.; Distributed Analytics and Scalable Algorithms: Develops and implements distributed algorithms to scale analytics on large and complex datasets exceeding RAM capacity.; Algorithm Development: Designs, develops, and evaluates advanced algorithmic intelligence concepts and analytic techniques for all-source intelligence analysis.; Data Science Tradecraft Compliance: Ensures compliance with analytic standards and tradecraft in the application of data science techniques within intelligence workflows.; Technical Documentation and Knowledge Modeling: Reviews, translates, and refines technical documentation into tradecraft-compliant language and provides guidance on governance and knowledge modeling.; Testing, Evaluation, Validation, and Verification (TEVV): Designs and executes TEVV protocols to assess system performance, robustness, fairness, and compliance in intelligence analysis systems.; Performance Metrics and Data-Driven Decision Making: Develops and analyzes performance metrics to identify trends and inform corrective actions and improvements in analytic systems.; Version Control and Code Management: Contributes to capability development by editing and storing code in government-owned or controlled source version control repositories."
e3bHDqC3T7JHo0tUAAAAAA==,"['Large Language Models (LLMs)', 'Retrieval-Augmented Generation (RAG)', 'Computer Vision']","Large Language Models (LLMs): Developed, deployed, and optimized within pipelines to support AI business solutions involving natural language understanding and generation.; Retrieval-Augmented Generation (RAG): Implemented and maintained pipelines that combine retrieval of relevant information with generative AI models to enhance performance and accuracy in AI applications.; Computer Vision: Applied as a potential AI application area involving image and video data analysis using modern AI techniques.","['Time Series Forecasting', 'Regression Models', 'Classification Models', 'Root Cause Analysis (RCA)', 'Simulation and Optimization', 'Machine Learning Models', 'Applied Analytics', 'Predictive Analytics', 'Prescriptive Analytics', 'Retrieval-Augmented Generation (RAG) Pipelines', 'Semantic and Ontology Technologies', 'Exploratory and Targeted Data Analysis', 'Data Quality Assessment and Cleansing', 'Model Productionization', 'Cloud Platforms and Machine Learning Services', 'Python Programming', 'CI/CD Pipelines']","Time Series Forecasting: Used as a potential application area for predictive analytics to analyze and forecast data trends over time in business problems.; Regression Models: Applied in machine learning regression tasks to develop predictive models addressing customer needs and opportunities.; Classification Models: Used in machine learning classification tasks to categorize data and support business solutions.; Root Cause Analysis (RCA): Employed to identify underlying causes of issues within data and business processes to improve solutions.; Simulation and Optimization: Applied to model complex systems and optimize outcomes as part of advanced analytics and prescriptive analytics.; Machine Learning Models: Designed, developed, and deployed in production environments to solve business problems and drive AI business solutions.; Applied Analytics: Involved in the development, deployment, and application of analytics techniques to address real-world business challenges.; Predictive Analytics: Used to forecast future outcomes based on historical data to support decision-making.; Prescriptive Analytics: Applied to recommend actions based on data insights and analytic prototyping to optimize business processes.; Retrieval-Augmented Generation (RAG) Pipelines: Developed and maintained to enhance data retrieval and generation capabilities in conjunction with large language models.; Semantic and Ontology Technologies: Utilized to enrich data semantically, improving data integration, retrieval, and supporting advanced analytics and machine learning models.; Exploratory and Targeted Data Analysis: Performed using descriptive statistics and other methods to understand data characteristics and inform model development.; Data Quality Assessment and Cleansing: Collaborated with data engineers to ensure data integrity and prepare data for analytics and model productionization.; Model Productionization: Involved in deploying machine learning models into production environments for operational use.; Cloud Platforms and Machine Learning Services: Interacted with and deployed models within cloud environments such as AWS, Azure, Google Cloud, and Databricks to leverage scalable infrastructure and services.; Python Programming: Used as the primary programming language for developing machine learning models, analytics, and data processing pipelines.; CI/CD Pipelines: Deployed and managed continuous integration and continuous deployment pipelines to automate model and analytics delivery."
